timestamp,record_type,game_id,date,league,home_team,away_team,entity_name,stat_name,stat_value,secondary_value,market_line,current_line,open_line,notes,model_score,model_prob,lean,details
2026-06-03T10:30:47.552572,nan,,,,,,,,,,,,,,,,Skipped,Unknown record_type: nan
2026-06-03T10:30:47.552609,nan,,,,,,,,,,,,,,,,Skipped,Unknown record_type: nan
2026-06-03T10:30:47.552631,nan,,,,,,,,,,,,,,,,Skipped,Unknown record_type: nan
2026-06-28T16:20:14.226975,game,BSN-2026-06-12-Osos_de_Manatí-Vaqueros_de_Bayamón,2026-06-12,Baloncesto Superior Nacional,Osos de Manatí,Vaqueros de Bayamón,market,moneyline_home_win_and_total_over,53.5,61.2,182.5,,,Provided inputs baseline; deterministic record write.,,61.2,Over & Manatí (implied),baseline=Osos de Manatí 98-93 Vaqueros de Bayamón; projected_total=187.4 ; projected_score=100.3-87.1
2026-06-28T16:20:41.685946,game,BSN-2026-06-12-Osos_de_Manatí-Vaqueros_de_Bayamón,2026-06-12,Baloncesto Superior Nacional,Osos de Manatí,Vaqueros de Bayamón,market,moneyline_home_win_and_total_over,53.5,61.2,182.5,,,Provided inputs baseline; deterministic record write.,,61.2,Over & Manatí (implied),baseline=Osos de Manatí 98-93 Vaqueros de Bayamón; projected_total=187.4 ; projected_score=100.3-87.1
2026-06-28T16:21:00.392738,game,BSN-2026-06-12-Osos_de_Manatí-Vaqueros_de_Bayamón,2026-06-12,Baloncesto Superior Nacional,Osos de Manatí,Vaqueros de Bayamón,market,moneyline_home_win_and_total_over,53.5,61.2,182.5,,,Provided inputs baseline; deterministic record write.,,61.2,Over & Manatí (implied),baseline=Osos de Manatí 98-93 Vaqueros de Bayamón; projected_total=187.4 ; projected_score=100.3-87.1
2026-06-28T16:22:11.757772,game,BSN-2026-06-12-Osos_de_Manatí-Vaqueros_de_Bayamón,2026-06-12,Baloncesto Superior Nacional,Osos de Manatí,Vaqueros de Bayamón,market,moneyline_home_win_and_total_over,53.5,61.2,182.5,,,Provided inputs baseline; deterministic record write.,,61.2,Over & Manatí (implied),baseline=Osos de Manatí 98-93 Vaqueros de Bayamón; projected_total=187.4 ; projected_score=100.3-87.1
2026-06-28T16:22:21.184064,game,BSN-2026-06-12-Osos_de_Manatí-Vaqueros_de_Bayamón,2026-06-12,Baloncesto Superior Nacional,Osos de Manatí,Vaqueros de Bayamón,market,moneyline_home_win_and_total_over,53.5,61.2,182.5,,,Provided inputs baseline; deterministic record write.,,61.2,Over & Manatí (implied),baseline=Osos de Manatí 98-93 Vaqueros de Bayamón; projected_total=187.4 ; projected_score=100.3-87.1
2026-06-28T16:22:42.154536,game,BSN-2026-06-12-Osos_de_Manatí-Vaqueros_de_Bayamón,2026-06-12,Baloncesto Superior Nacional,Osos de Manatí,Vaqueros de Bayamón,market,moneyline_home_win_and_total_over,53.5,61.2,182.5,,,Provided inputs baseline; deterministic record write.,,61.2,Over & Manatí (implied),baseline=Osos de Manatí 98-93 Vaqueros de Bayamón; projected_total=187.4 ; projected_score=100.3-87.1
2026-06-28T16:23:03.231097,game,BSN-2026-06-12-Osos_de_Manatí-Vaqueros_de_Bayamón,2026-06-12,Baloncesto Superior Nacional,Osos de Manatí,Vaqueros de Bayamón,market,moneyline_home_win_and_total_over,53.5,61.2,182.5,,,Provided inputs baseline; deterministic record write.,,61.2,Over & Manatí (implied),baseline=Osos de Manatí 98-93 Vaqueros de Bayamón; projected_total=187.4 ; projected_score=100.3-87.1
2026-06-28T17:47:47.515805,game,BSN-2026-06-12-Osos_de_Manatí-Vaqueros_de_Bayamón,2026-06-12,Baloncesto Superior Nacional,Osos de Manatí,Vaqueros de Bayamón,market,moneyline_home_win_and_total_over,53.5,61.2,182.5,,,Provided inputs baseline; deterministic record write.,,61.2,Over & Manatí (implied),baseline=Osos de Manatí 98-93 Vaqueros de Bayamón; projected_total=187.4 ; projected_score=100.3-87.1
2026-06-28T17:48:04.614150,game,BSN-2026-06-12-Osos_de_Manatí-Vaqueros_de_Bayamón,2026-06-12,Baloncesto Superior Nacional,Osos de Manatí,Vaqueros de Bayamón,market,moneyline_home_win_and_total_over,53.5,61.2,182.5,,,Provided inputs baseline; deterministic record write.,,61.2,Over & Manatí (implied),baseline=Osos de Manatí 98-93 Vaqueros de Bayamón; projected_total=187.4 ; projected_score=100.3-87.1
